"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","14","Critical","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","15","Longest Path","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","16","Predecessors","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","17","Successors","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","18","Remaining Units","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","19","Budgeted Units","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","20","Physical % Complete","20","0.75","6/20/2026 5:38:08 AM"
"05- relationship_file.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\05- relationship_file.csv",",","1","project_id","6","0.08","6/15/2026 10:54:55 PM"
"05- relationship_file.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\05- relationship_file.csv",",","2","Activity ID","6","0.08","6/15/2026 10:54:55 PM"
"05- relationship_file.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\05- relationship_file.csv",",","3","Activity Name","6","0.08","6/15/2026 10:54:55 PM"
"05- relationship_file.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\05- relationship_file.csv",",","4","Predecessors","6","0.08","6/15/2026 10:54:55 PM"
"05- relationship_file.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\05- relationship_file.csv",",","5","Predecessor Details","6","0.08","6/15/2026 10:54:55 PM"
"05- relationship_file.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\05- relationship_file.csv",",","6","Successors","6","0.08","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","1","project_id","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","2","Clause / Topic","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","3","Location","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","4","Plain English Meaning","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","5","Research the Lines","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","6","Who Holds Leverage","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","7","Notice / Time Bar","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","8","Money Impact","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","9","Schedule Impact","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","10","Practical Action / Evidence","10","0.17","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","1","project_id","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","2","Activity ID","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","3","Activity Name","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","4","Original Duration","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","5","Start","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","6","Finish","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","7","Approved structural slab shop drawings","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","8","Re-Start","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","9","Finish.1","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","10","Delayed days","11","0.14","6/15/2026 10:54:55 PM"
"07- ifc_conflict.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\07- ifc_conflict.csv",",","11","Note","11","0.14","6/15/2026 10:54:55 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","1","project_id","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","2","payment","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","3","contract","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","4","project","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","5","invoice no","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","6","invoice date","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","7","certified amount","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","8","paid amount","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","9","payment status","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","10","Contractual interest due","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","11","Date of Cash Cheque Receipt","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","12","Period for payment release","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","13","Period in which interest is applied","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","14","Amount of interest claimed (EGP)","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","15","delayed duration(Days)","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","16","Unnamed: 14","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","17","Unnamed: 15","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","18","Unnamed: 16","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","19","Unnamed: 17","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","20","Unnamed: 18","20","0.33","6/15/2026 10:54:56 PM"
"09- rfi_status.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\09- rfi_status.csv",",","1","project_id","8","0.09","6/15/2026 10:54:56 PM"
"09- rfi_status.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\09- rfi_status.csv",",","2","RFI","8","0.09","6/15/2026 10:54:56 PM"
"09- rfi_status.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\09- rfi_status.csv",",","3","Activity ID","8","0.09","6/15/2026 10:54:56 PM"
"09- rfi_status.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\09- rfi_status.csv",",","4","Activity Name","8","0.09","6/15/2026 10:54:56 PM"
"09- rfi_status.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\09- rfi_status.csv",",","5","Submittion date","8","0.09","6/15/2026 10:54:56 PM"
"09- rfi_status.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\09- rfi_status.csv",",","6","Reply","8","0.09","6/15/2026 10:54:56 PM"
"09- rfi_status.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\09- rfi_status.csv",",","7","Delay beyond 10d","8","0.09","6/15/2026 10:54:56 PM"
"09- rfi_status.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\09- rfi_status.csv",",","8","Note","8","0.09","6/15/2026 10:54:56 PM"
"10- contractor_steel_supplied_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\10- contractor_steel_supplied_at_site.csv",",","1","project_id","6","0.08","6/15/2026 10:54:56 PM"
"10- contractor_steel_supplied_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\10- contractor_steel_supplied_at_site.csv",",","2","Coding No.","6","0.08","6/15/2026 10:54:56 PM"
"10- contractor_steel_supplied_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\10- contractor_steel_supplied_at_site.csv",",","3","Supplier","6","0.08","6/15/2026 10:54:56 PM"
"10- contractor_steel_supplied_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\10- contractor_steel_supplied_at_site.csv",",","4","Total Quantity","6","0.08","6/15/2026 10:54:56 PM"
"10- contractor_steel_supplied_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\10- contractor_steel_supplied_at_site.csv",",","5","Date of delivery","6","0.08","6/15/2026 10:54:56 PM"
"10- contractor_steel_supplied_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\10- contractor_steel_supplied_at_site.csv",",","6","Unnamed: 4","6","0.08","6/15/2026 10:54:56 PM"
"11-concurrency_matrix_template.updated.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\11-concurrency_matrix_template.updated.csv",",","1","project_id","29","0.46","6/15/2026 10:54:56 PM"
"11-concurrency_matrix_template.updated.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\11-concurrency_matrix_template.updated.csv",",","2","Primary Event ID","29","0.46","6/15/2026 10:54:56 PM"
"11-concurrency_matrix_template.updated.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\11-concurrency_matrix_template.updated.csv",",","3","Activity ID","29","0.46","6/15/2026 10:54:56 PM"
"11-concurrency_matrix_template.updated.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\11-concurrency_matrix_template.updated.csv",",","4","Activity Name","29","0.46","6/15/2026 10:54:56 PM"
"11-concurrency_matrix_template.updated.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\11-concurrency_matrix_template.updated.csv",",","5","BL Start","29","0.46","6/15/2026 10:54:56 PM"
"11-concurrency_matrix_template.updated.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\11-concurrency_matrix_template.updated.csv",",","6","BL Finish","29","0.46","6/15/2026 10:54:56 PM"
